VEHICLE TYPE,STATE,YEAR,MONTH,MAKE,MODEL,VARIANT,IDV_VALUE
Two Wheeler,Goa,2021,March,APRILIA,SR 160,FACELIFT BS VI,
Two Wheeler,Goa,2021,March,APRILIA,SR 160,RACE BS VI,
Two Wheeler,Goa,2021,March,APRILIA,SR125,BS VI FI,
Two Wheeler,Goa,2021,March,APRILIA,SR125,FACELIFT,
Two Wheeler,Goa,2021,March,APRILIA,STORM 125,BS VI FI,
Two Wheeler,Goa,2021,March,APRILIA,STORM 125,DISC,
Two Wheeler,Goa,2021,March,APRILIA,SXR 160,STANDARD,
Two Wheeler,Goa,2021,March,ATHER,450,STANDARD,
Two Wheeler,Goa,2021,March,ATHER,450,X PLUS,
Two Wheeler,Goa,2021,March,ATHER,450,X PRO,
Two Wheeler,Goa,2021,March,AVON,E STAR,STD,
Two Wheeler,Goa,2021,March,AVON,E-LITE,STD,
Two Wheeler,Goa,2021,March,AVON,E-MATE,STD,
Two Wheeler,Goa,2021,March,AVON,E-PLUS,STD,
Two Wheeler,Goa,2021,March,AVON,E-SCOOT,STD,
Two Wheeler,Goa,2021,March,AVON,E-ZAP,STD,
Two Wheeler,Goa,2021,March,BAJAJ,AVENGER 220 CRUISE,BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,AVENGER STREET 160,BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,CHETAK,PREMIUM,
Two Wheeler,Goa,2021,March,BAJAJ,CHETAK,URBANE,
Two Wheeler,Goa,2021,March,BAJAJ,CT 100,ES ALLOY BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,CT 100,KS ALLOY BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,CT 100,KS ALLOY BS VI FACELIFT,
Two Wheeler,Goa,2021,March,BAJAJ,CT110,ES ALLOY BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,CT110,KS ALLOY BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,DOMINAR 250,STANDARD,
Two Wheeler,Goa,2021,March,BAJAJ,DOMINAR 400,STANDARD BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PLATINA,ES ALLOY BS VI FACELIFT,
Two Wheeler,Goa,2021,March,BAJAJ,PLATINA,ES DISC,
Two Wheeler,Goa,2021,March,BAJAJ,PLATINA,KS ALLOY BS VI FACELIFT,
Two Wheeler,Goa,2021,March,BAJAJ,PLATINA 110 H-GEAR,ABS,
Two Wheeler,Goa,2021,March,BAJAJ,PLATINA 110 H-GEAR,DISC BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 125,DISC BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 125,DRUM BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 125,SPLIT SEAT,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 125,SPLIT SEAT DRUM CBS,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 150,NEON ABS BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 150,SINGLE DISC ABS BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 150,TWIN DISC ABS BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 180,STANDARD,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 180F,NEON ABS BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR 220F,BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR NS160,TWIN DISC ABS BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR NS200,BS VI,
Two Wheeler,Goa,2021,March,BAJAJ,PULSAR RS200,BS VI,
Two Wheeler,Goa,2021,March,BATTRE,GPS IE,STANDARD,
Two Wheeler,Goa,2021,March,BATTRE,IOT,STANDARD,
Two Wheeler,Goa,2021,March,BATTRE,LO EV,STANDARD,
Two Wheeler,Goa,2021,March,BATTRE,ONE,STANDARD,
Two Wheeler,Goa,2021,March,BENELLI,IMPERIALE 400,STANDARD,
Two Wheeler,Goa,2021,March,BENELLI,LEONCINO,STANDARD,
Two Wheeler,Goa,2021,March,BENELLI,TRK 502,STANDARD,
Two Wheeler,Goa,2021,March,BENELLI,TRK 502X,STANDARD,
Two Wheeler,Goa,2021,March,BENLING,AURA,STANDARD,
Two Wheeler,Goa,2021,March,BENLING,FALCON,LEAD ACID,
Two Wheeler,Goa,2021,March,BENLING,FALCON,STANDARD,
Two Wheeler,Goa,2021,March,BENLING,ICON,LEAD ACID,
Two Wheeler,Goa,2021,March,BENLING,ICON,STANDARD,
Two Wheeler,Goa,2021,March,BENLING,KRITI,LEAD ACID,
Two Wheeler,Goa,2021,March,BENLING,KRITI,STANDARD,
Two Wheeler,Goa,2021,March,BGAUSS,A2,LEAD-ACID,
Two Wheeler,Goa,2021,March,BGAUSS,A2,LITHIUM-ION,
Two Wheeler,Goa,2021,March,BGAUSS,B8,LEAD-ACID,
Two Wheeler,Goa,2021,March,BGAUSS,B8,LI,
Two Wheeler,Goa,2021,March,BGAUSS,B8,LITHIUM-ION,
Two Wheeler,Goa,2021,March,BMW,F900 R,STANDARD,
Two Wheeler,Goa,2021,March,BMW,F900 XR,PRO,
Two Wheeler,Goa,2021,March,BMW,F900 XR,STANDARD,
Two Wheeler,Goa,2021,March,BMW,G 310 R,STANDARD,
Two Wheeler,Goa,2021,March,BMW,G310GS,STANDARD,
Two Wheeler,Goa,2021,March,BMW,M 1000 RR,COMPETITION,
Two Wheeler,Goa,2021,March,BMW,M 1000 RR,STANDARD,
Two Wheeler,Goa,2021,March,BMW,R 1250 GS,PRO,
Two Wheeler,Goa,2021,March,BMW,R 1250 GS ADVENTURE,PRO,
Two Wheeler,Goa,2021,March,BMW,R 1250 R,STANDARD,
Two Wheeler,Goa,2021,March,BMW,R NINE T SCRAMBLER,STANDARD,
Two Wheeler,Goa,2021,March,BMW,R NINET,STANDARD,
Two Wheeler,Goa,2021,March,BMW,R18,CLASSIC,
Two Wheeler,Goa,2021,March,BMW,R18,FIRST EDITION,
Two Wheeler,Goa,2021,March,BMW,R18,STANDARD,
Two Wheeler,Goa,2021,March,BMW,S 1000 XR,PRO,
Two Wheeler,Goa,2021,March,BMW,S1000 RR,PRO,
Two Wheeler,Goa,2021,March,BMW,S1000 RR,PRO M SPORT,
Two Wheeler,Goa,2021,March,BMW,S1000 RR,STANDARD,
Two Wheeler,Goa,2021,March,CARBERRY,DOUBLE BARREL,1000CC,
Two Wheeler,Goa,2021,March,CF MOTO,300NK,STANDARD,
Two Wheeler,Goa,2021,March,CF MOTO,650GT,STANDARD,
Two Wheeler,Goa,2021,March,CF MOTO,650MT,STANDARD,
Two Wheeler,Goa,2021,March,CF MOTO,650NK,STANDARD,
Two Wheeler,Goa,2021,March,CRAYON,ENVY,LITHIUM-ION,
Two Wheeler,Goa,2021,March,CRAYON,ENVY,VRLA,
Two Wheeler,Goa,2021,March,CRAYON,ZEEZ,LITHIUM-ION,
Two Wheeler,Goa,2021,March,CRAYON,ZEEZ,VRLA,
Two Wheeler,Goa,2021,March,DELTIC,DRIXX,STANDARD,
Two Wheeler,Goa,2021,March,DELTIC,EZ,STANDARD,
Two Wheeler,Goa,2021,March,DETEL EV,EASY,STANDARD,
Two Wheeler,Goa,2021,March,DUCATI,MULTISTRADA 950,S,
Two Wheeler,Goa,2021,March,DUCATI,PANIGALE V2,STANDARD,
Two Wheeler,Goa,2021,March,DUCATI,SCRAMBLER 1100,DARK PRO,
Two Wheeler,Goa,2021,March,DUCATI,SCRAMBLER 1100,PRO,
Two Wheeler,Goa,2021,March,DUCATI,SCRAMBLER 1100,PRO SPORT,
Two Wheeler,Goa,2021,March,DUCATI,SCRAMBLER DESERT SLED,STANDARD,
Two Wheeler,Goa,2021,March,DUCATI,SCRAMBLER ICON,DARK,
Two Wheeler,Goa,2021,March,DUCATI,SCRAMBLER ICON,NIGHT SHIFT,
Two Wheeler,Goa,2021,March,DUCATI,SCRAMBLER ICON,STANDARD,
Two Wheeler,Goa,2021,March,DUCATI,SCRAMBLER NIGHTSHIFT,STANDARD,
Two Wheeler,Goa,2021,March,EEVE,4U,STANDARD,
Two Wheeler,Goa,2021,March,EEVE,AHAVA,STANDARD,
Two Wheeler,Goa,2021,March,EEVE,ATREO,STANDARD,
Two Wheeler,Goa,2021,March,EEVE,WIND,STANDARD,
Two Wheeler,Goa,2021,March,EEVE,XENIAA,STANDARD,
Two Wheeler,Goa,2021,March,EEVE,YOUR,STANDARD,
Two Wheeler,Goa,2021,March,EIDER,DAVE,150CC,
Two Wheeler,Goa,2021,March,EIDER,DRONZER,150CC,
Two Wheeler,Goa,2021,March,EIDER,ETANIA,150CC,
Two Wheeler,Goa,2021,March,EIDER,LEORA,125CC,
Two Wheeler,Goa,2021,March,EIDER,POLICE,650CC,
Two Wheeler,Goa,2021,March,EIDER,RUDDY,150CC,
Two Wheeler,Goa,2021,March,EIDER,STOIC,110CC,
Two Wheeler,Goa,2021,March,GEMOPAI,ASTRID LITE,STD,
Two Wheeler,Goa,2021,March,GEMOPAI,MISO,STANDARD,
Two Wheeler,Goa,2021,March,GEMOPAI,RYDER,STD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,1200 CUSTOM,STANDARD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,FAT BOY,STANDARD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,FORTY EIGHT,STANDARD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,FORTY EIGHT SPECIAL,STANDARD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,IRON 883,STANDARD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,LOW RIDER,STANDARD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,LOW RIDER S,STANDARD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,STREET 750,STANDARD,
Two Wheeler,Goa,2021,March,HARLEY-DAVIDSON,STREET ROD,STANDARD,
Two Wheeler,Goa,2021,March,HERO,DESTINI 125,100 MILLION EDITION,
Two Wheeler,Goa,2021,March,HERO,DESTINI 125,LX BS VI,
Two Wheeler,Goa,2021,March,HERO,DESTINI 125,PLATINUM,
Two Wheeler,Goa,2021,March,HERO,DESTINI 125,VX BS VI,
Two Wheeler,Goa,2021,March,HERO,GLAMOUR,BLAZE EDITION - DISC - BS VI,
Two Wheeler,Goa,2021,March,HERO,GLAMOUR,BLAZE EDITION - DRUM - BS VI,
Two Wheeler,Goa,2021,March,HERO,GLAMOUR,DISC 100 MILLION EDITION,
Two Wheeler,Goa,2021,March,HERO,GLAMOUR,DISC BS VI,
Two Wheeler,Goa,2021,March,HERO,GLAMOUR,DRUM 100 MILLION EDITION,
Two Wheeler,Goa,2021,March,HERO,GLAMOUR,DRUM BS VI,
Two Wheeler,Goa,2021,March,HERO,HF DELUXE,KICK ALLOY BS VI,
Two Wheeler,Goa,2021,March,HERO,HF DELUXE,KICK SPOKE BS VI,
Two Wheeler,Goa,2021,March,HERO,HF DELUXE,SELF ALLOY BS VI,
Two Wheeler,Goa,2021,March,HERO,HF DELUXE I3S,SELF START BS VI,
Two Wheeler,Goa,2021,March,HERO,MAESTRO EDGE 110,100 MILLION EDITION,
Two Wheeler,Goa,2021,March,HERO,MAESTRO EDGE 110,ALLOY WHEEL,
Two Wheeler,Goa,2021,March,HERO,MAESTRO EDGE 110,DRUM BRAKE ALLOY WHEEL VX,
Two Wheeler,Goa,2021,March,HERO,MAESTRO EDGE 125,ALLOY WHEEL DISC BS VI,
Two Wheeler,Goa,2021,March,HERO,MAESTRO EDGE 125,ALLOY WHEEL DRUM BS VI,
Two Wheeler,Goa,2021,March,HERO,MAESTRO EDGE 125,PRISMATIC COLOR TECH BS VI,
Two Wheeler,Goa,2021,March,HERO,MAESTRO EDGE 125,STEALTH EDITION BS VI,
Two Wheeler,Goa,2021,March,HERO,PASSION PRO 110,DISC 100 MILLION EDITION,
Two Wheeler,Goa,2021,March,HERO,PASSION PRO 110,DISC BS VI,
Two Wheeler,Goa,2021,March,HERO,PASSION PRO 110,DRUM 100 MILLION EDITION,
Two Wheeler,Goa,2021,March,HERO,PASSION PRO 110,DRUM BS VI,
Two Wheeler,Goa,2021,March,HERO,PLEASURE PLUS 110,CAST WHEEL BS VI,
Two Wheeler,Goa,2021,March,HERO,PLEASURE PLUS 110,PLATINUM,
Two Wheeler,Goa,2021,March,HERO,PLEASURE PLUS 110,SHEET METAL WHEEL BS VI,
Two Wheeler,Goa,2021,March,HERO,SPLENDOR ISMART 110,DISC FI BS VI,
Two Wheeler,Goa,2021,March,HERO,SPLENDOR ISMART 110,FI BS VI,
Two Wheeler,Goa,2021,March,HERO,SPLENDOR PLUS,BLACK AND ACCENT EDITION,
Two Wheeler,Goa,2021,March,HERO,SPLENDOR PLUS,DRUM 100 MILLION EDITION,
Two Wheeler,Goa,2021,March,HERO,SPLENDOR PLUS,KICK ALLOY BS VI,
Two Wheeler,Goa,2021,March,HERO,SPLENDOR PLUS,SELF ALLOY BS VI,
Two Wheeler,Goa,2021,March,HERO,SPLENDOR PLUS,SELF ALLOY I3S BS VI,
Two Wheeler,Goa,2021,March,HERO,SUPER SPLENDOR,SELF-DISC ALLOY BS VI,
Two Wheeler,Goa,2021,March,HERO,SUPER SPLENDOR,SELF-DRUM ALLOY BS VI,
Two Wheeler,Goa,2021,March,HERO,XPULSE 200,STANDARD,
Two Wheeler,Goa,2021,March,HERO,XPULSE 200T,STANDARD,
Two Wheeler,Goa,2021,March,HERO,XTREME 160R,100 MILLION EDITION,
Two Wheeler,Goa,2021,March,HERO,XTREME 160R,DUAL DISC,
Two Wheeler,Goa,2021,March,HERO,XTREME 160R,FRONT DISC,
Two Wheeler,Goa,2021,March,HERO,XTREME 200S,STANDARD,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,DASH,STANDARD,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,FLASH,LEAD ACID,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,FLASH,LITHIUM-ION,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,NYX,E2,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,NYX,E5,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,NYX,ER,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,NYX,HX,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,OPTIMA,E5,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,OPTIMA,ER,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,OPTIMA,LEAD ACID,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,OPTIMA,LITHIUM-ION,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,PHOTON,48V,
Two Wheeler,Goa,2021,March,HERO ELECTRIC,PHOTON,72V,
Two Wheeler,Goa,2021,March,HONDA,ACTIVA 125 FI,ALLOY BS VI,
Two Wheeler,Goa,2021,March,HONDA,ACTIVA 125 FI,DELUXE BS VI,
Two Wheeler,Goa,2021,March,HONDA,ACTIVA 125 FI,STANDARD BS VI,
Two Wheeler,Goa,2021,March,HONDA,ACTIVA 6G,20TH YEAR ANNIVERSARY DELUXE,
Two Wheeler,Goa,2021,March,HONDA,ACTIVA 6G,20TH YEAR ANNIVERSARY STANDARD,
Two Wheeler,Goa,2021,March,HONDA,ACTIVA 6G,DELUXE,
Two Wheeler,Goa,2021,March,HONDA,ACTIVA 6G,STANDARD,
Two Wheeler,Goa,2021,March,HONDA,AFRICA TWIN,ADVENTURE SPORTS - DCT,
Two Wheeler,Goa,2021,March,HONDA,AFRICA TWIN,ADVENTURE SPORTS - MANUAL,
Two Wheeler,Goa,2021,March,HONDA,CB SHINE,DISC BS VI,
Two Wheeler,Goa,2021,March,HONDA,CB SHINE,DRUM BS VI,
Two Wheeler,Goa,2021,March,HONDA,CB350RS,DUAL TONE,
Two Wheeler,Goa,2021,March,HONDA,CB350RS,STANDARD,
Two Wheeler,Goa,2021,March,HONDA,CB500X,STANDARD,
Two Wheeler,Goa,2021,March,HONDA,CD 110 DREAM,DELUXE,
Two Wheeler,Goa,2021,March,HONDA,CD 110 DREAM,STANDARD,
Two Wheeler,Goa,2021,March,HONDA,DIO,DELUXE BS VI,
Two Wheeler,Goa,2021,March,HONDA,DIO,REPSOL EDITION,
Two Wheeler,Goa,2021,March,HONDA,DIO,STANDARD BS VI,
Two Wheeler,Goa,2021,March,HONDA,GRAZIA,DELUXE,
Two Wheeler,Goa,2021,March,HONDA,GRAZIA,SPORTS EDITION - DISC,
Two Wheeler,Goa,2021,March,HONDA,GRAZIA,STANDARD,
Two Wheeler,Goa,2021,March,HONDA,HIGHNESS CB 350,DLX,
Two Wheeler,Goa,2021,March,HONDA,HIGHNESS CB 350,DLX PRO,
Two Wheeler,Goa,2021,March,HONDA,HORNET 2.0,REPSOL EDITION,
Two Wheeler,Goa,2021,March,HONDA,HORNET 2.0,STANDARD,
Two Wheeler,Goa,2021,March,HONDA,LIVO,DISC BS VI,
Two Wheeler,Goa,2021,March,HONDA,LIVO,DRUM BS VI,
Two Wheeler,Goa,2021,March,HONDA,SP125,DISC,
Two Wheeler,Goa,2021,March,HONDA,SP125,DRUM,
Two Wheeler,Goa,2021,March,HONDA,UNICORN,STANDARD BS VI,
Two Wheeler,Goa,2021,March,HONDA,X-BLADE,DUAL DISC,
Two Wheeler,Goa,2021,March,HONDA,X-BLADE,SINGLE DISC,
Two Wheeler,Goa,2021,March,HUSQVARNA,SVARTPILEN 250,STANDARD,
Two Wheeler,Goa,2021,March,HUSQVARNA,VITPILEN 250,STANDARD,
Two Wheeler,Goa,2021,March,JAWA,300,DUAL CHANNEL ABS BS VI,
Two Wheeler,Goa,2021,March,JAWA,300,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Goa,2021,March,JAWA,FORTY TWO,DUAL CHANNEL ABS BS VI,
Two Wheeler,Goa,2021,March,JAWA,FORTY TWO,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Goa,2021,March,JAWA,FORTY TWO,VERSION 2.1,
Two Wheeler,Goa,2021,March,JAWA,PERAK,STANDARD,
Two Wheeler,Goa,2021,March,JOY EBIKE,E MONSTER,STANDARD,
Two Wheeler,Goa,2021,March,JOY EBIKE,GEN NXT NANU,STANDARD,
Two Wheeler,Goa,2021,March,JOY EBIKE,GLOB,STANDARD,
Two Wheeler,Goa,2021,March,JOY EBIKE,HONEYBEE,STANDARD,
Two Wheeler,Goa,2021,March,JOY EBIKE,MONSTER,STANDARD,
Two Wheeler,Goa,2021,March,JOY EBIKE,NANU,BUTTERFLY,
Two Wheeler,Goa,2021,March,JOY EBIKE,NANU,HONEYBEE,
Two Wheeler,Goa,2021,March,JOY EBIKE,WOLF,STANDARD,
Two Wheeler,Goa,2021,March,KABIRA MOBILITY,AETOS 100,LITHIUM-ION,
Two Wheeler,Goa,2021,March,KABIRA MOBILITY,INTERCITY AEOLUS,LITHIUM-ION,
Two Wheeler,Goa,2021,March,KABIRA MOBILITY,INTERCITY NEO,LITHIUM-ION,
Two Wheeler,Goa,2021,March,KABIRA MOBILITY,KM 3000,LITHIUM-ION,
Two Wheeler,Goa,2021,March,KABIRA MOBILITY,KM 4000,STANDARD,
Two Wheeler,Goa,2021,March,KABIRA MOBILITY,KOLLEGIO,LITHIUM-ION,
Two Wheeler,Goa,2021,March,KABIRA MOBILITY,KOLLEGIO NEO,LITHIUM-ION,
Two Wheeler,Goa,2021,March,KABIRA MOBILITY,KOLLEGIO PLUS,LITHIUM-ION,
Two Wheeler,Goa,2021,March,KAWASAKI,NINJA 1000,SX,
Two Wheeler,Goa,2021,March,KAWASAKI,NINJA 300,STANDARD,
Two Wheeler,Goa,2021,March,KAWASAKI,NINJA 650,STANDARD,
Two Wheeler,Goa,2021,March,KAWASAKI,NINJA ZX-10R,STANDARD,
Two Wheeler,Goa,2021,March,KAWASAKI,VERSYS 1000,BS VI,
Two Wheeler,Goa,2021,March,KAWASAKI,VERSYS 650,STANDARD,
Two Wheeler,Goa,2021,March,KAWASAKI,VULCAN S,STANDARD,
Two Wheeler,Goa,2021,March,KAWASAKI,W800,STREET,
Two Wheeler,Goa,2021,March,KAWASAKI,Z H2,SE,
Two Wheeler,Goa,2021,March,KAWASAKI,Z H2,STANDARD,
Two Wheeler,Goa,2021,March,KAWASAKI,Z650,STANDARD,
Two Wheeler,Goa,2021,March,KAWASAKI,Z900,STANDARD,
Two Wheeler,Goa,2021,March,KOMAKI,M5,STANDARD,
Two Wheeler,Goa,2021,March,KOMAKI,SE,STANDARD,
Two Wheeler,Goa,2021,March,KOMAKI,SUPER,STANDARD,
Two Wheeler,Goa,2021,March,KOMAKI,TN-95,STANDARD,
Two Wheeler,Goa,2021,March,KOMAKI,X2 VOGUE,STANDARD,
Two Wheeler,Goa,2021,March,KOMAKI,XGT KM,STANDARD,
Two Wheeler,Goa,2021,March,KOMAKI,XONE,STANDARD,
Two Wheeler,Goa,2021,March,KTM,125 DUKE,BS VI FACELIFT,
Two Wheeler,Goa,2021,March,KTM,200 DUKE,BS VI,
Two Wheeler,Goa,2021,March,KTM,250 ADVENTURE,STANDARD,
Two Wheeler,Goa,2021,March,KTM,250 DUKE,BS VI,
Two Wheeler,Goa,2021,March,KTM,390 ADVENTURE,STANDARD,
Two Wheeler,Goa,2021,March,KTM,390 DUKE,BS VI,
Two Wheeler,Goa,2021,March,KTM,RC125,BS VI,
Two Wheeler,Goa,2021,March,KTM,RC200,BS VI,
Two Wheeler,Goa,2021,March,KTM,RC390,BS VI,
Two Wheeler,Goa,2021,March,LIIONS ELEKTRIK SOLUTIONS,SPOCK ELECTRIC SCOOTER,STANDARD,
Two Wheeler,Goa,2021,March,LOHIA,OMA STAR LI,STANDARD,
Two Wheeler,Goa,2021,March,LOHIA,OMASTAR,STANDARD,
Two Wheeler,Goa,2021,March,M2GO,CIVITAS,STANDARD,
Two Wheeler,Goa,2021,March,M2GO,X1,STANDARD,
Two Wheeler,Goa,2021,March,MAHINDRA,MOJO,BLACK PEARL,
Two Wheeler,Goa,2021,March,MAHINDRA,MOJO,GARNET BLACK,
Two Wheeler,Goa,2021,March,MAHINDRA,MOJO,RED AGATE,
Two Wheeler,Goa,2021,March,MAHINDRA,MOJO,RUBY RED,
Two Wheeler,Goa,2021,March,MERICO,EAGLE-100 4.8,STANDARD,
Two Wheeler,Goa,2021,March,MERICO,EAGLE-100 6.0,STANDARD,
Two Wheeler,Goa,2021,March,MERICO,EVANKA,STANDARD,
Two Wheeler,Goa,2021,March,MERICO,FASHIA,STANDARD,
Two Wheeler,Goa,2021,March,MERICO,SPEEDSTAR,STANDARD,
Two Wheeler,Goa,2021,March,NDS ECO MOTORS PVT. LTD.,ALFA,STD,
Two Wheeler,Goa,2021,March,NDS ECO MOTORS PVT. LTD.,LIO,STD,
Two Wheeler,Goa,2021,March,NDS ECO MOTORS PVT. LTD.,LIO +,STD,
Two Wheeler,Goa,2021,March,ODYSSE,E2GO,LITE,
Two Wheeler,Goa,2021,March,ODYSSE,E2GO,STANDARD,
Two Wheeler,Goa,2021,March,ODYSSE,EVOQIS,STANDARD,
Two Wheeler,Goa,2021,March,ODYSSE,HAWK,STANDARD,
Two Wheeler,Goa,2021,March,ODYSSE,HAWK +,STANDARD,
Two Wheeler,Goa,2021,March,ODYSSE,HAWK LITE,STANDARD,
Two Wheeler,Goa,2021,March,ODYSSE,RACER,STANDARD,
Two Wheeler,Goa,2021,March,ODYSSE,RACER LITE,STANDARD,
Two Wheeler,Goa,2021,March,OKINAWA,DUAL,B2B,
Two Wheeler,Goa,2021,March,OKINAWA,I-PRAISE,PLUS,
Two Wheeler,Goa,2021,March,OKINAWA,LITE,STANDARD,
Two Wheeler,Goa,2021,March,OKINAWA,PRAISE,PRO,
Two Wheeler,Goa,2021,March,OKINAWA,R30,STANDARD,
Two Wheeler,Goa,2021,March,OKINAWA,RIDGE PLUS,STANDARD,
Two Wheeler,Goa,2021,March,ONE ELECTRIC,KRIDN,STANDARD,
Two Wheeler,Goa,2021,March,PALATINO,ANGEL,STANDARD,
Two Wheeler,Goa,2021,March,PALATINO,PRINCESS,STANDARD,
Two Wheeler,Goa,2021,March,PALATINO,RYAN,STANDARD,
Two Wheeler,Goa,2021,March,PALATINO,SPYKAR,STANDARD,
Two Wheeler,Goa,2021,March,PALATINO,SUNSHINE,STANDARD,
Two Wheeler,Goa,2021,March,PURE EV,EGNITE,STANDARD,
Two Wheeler,Goa,2021,March,PURE EV,EPLUTO,STANDARD,
Two Wheeler,Goa,2021,March,PURE EV,EPLUTO 7G,STANDARD,
Two Wheeler,Goa,2021,March,PURE EV,ETRANCE,STANDARD,
Two Wheeler,Goa,2021,March,PURE EV,ETRANCE PLUS,STANDARD,
Two Wheeler,Goa,2021,March,PURE EV,ETRON,NEO,
Two Wheeler,Goa,2021,March,PURE EV,ETRON,PLUS,
Two Wheeler,Goa,2021,March,PURE EV,ETRON,STANDARD,
Two Wheeler,Goa,2021,March,RAFTAAR,ELECTRICA,STANDARD,
Two Wheeler,Goa,2021,March,RAFTAAR,GALAXY,STANDARD,
Two Wheeler,Goa,2021,March,REVOLT,RV 300,STANDARD,
Two Wheeler,Goa,2021,March,REVOLT,RV 400,PREMIUM,
Two Wheeler,Goa,2021,March,REVOLT,RV 400,STANDARD,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,BULLET 350,ES X EFI BS VI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,BULLET 350,KS X EFI BS VI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,BULLET 350,STANDARD EFI BS VI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CLASSIC 350,BS VI EFI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CLASSIC 350,CHROME AND STEALTH BS VI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CLASSIC 350,GUN METAL GREY BS VI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CLASSIC 350,GUN METAL GREY BS VI ALLOY,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CLASSIC 350,ORANGE EMBER & METALLO SILVER,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CLASSIC 350,SANDSTONE AND AIRBORNE BS VI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CLASSIC 350,SINGLE CHANNEL ABS BS VI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,CHROME,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,CUSTOM,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,CONTINENTAL GT 650,STANDARD,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,HIMALAYAN,DUAL TONE BS VI FACELIFT,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,HIMALAYAN,PINE GREEN AND GRANITE BLACK,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,HIMALAYAN,SLEET AND GRAVEL GREY BS VI,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,HIMALAYAN,STANDARD BS VI FACELIFT,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,CHROME,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,CUSTOM,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,INTERCEPTOR 650,STANDARD,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,METEOR 350,FIREBALL,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,METEOR 350,STELLAR,
Two Wheeler,Goa,2021,March,ROYAL ENFIELD,METEOR 350,SUPERNOVA,
